"","focal x comp","inoculum","q.05","q.95","estimate"
"1","ENGERO x ENGERO","sterilized+dead",2.14044004212278,2.94354960912651,2.52569343581477
"2","ENGERO x ENGERO","sterilized+living",2.13737424092327,2.5247636446742,2.33793647311476
"3","ENGERO x ENGERO","unsterilized+dead",1.61111433098331,2.12796612263787,1.86654757618059
"4","ENGERO x ENGERO","unsterilized+living",2.81579592821438,3.98481011587819,3.33300613028087
"5","ENGERO x MACHZU","sterilized+dead",1.26805971152158,2.35691458743123,1.89270677431352
"6","ENGERO x MACHZU","sterilized+living",1.90959095893368,2.83521675231421,2.37337015052801
"7","ENGERO x MACHZU","unsterilized+dead",2.45267578216728,3.49611287651146,2.93958897144823
"8","ENGERO x MACHZU","unsterilized+living",2.17885587907248,2.91578030669815,2.5626755985139
"9","MACHZU x ENGERO","sterilized+dead",0.938430376995542,1.64153214602448,1.27807957616515
"10","MACHZU x ENGERO","sterilized+living",0.874007773918303,1.35370230844962,1.09673062869024
"11","MACHZU x ENGERO","unsterilized+dead",1.14721691747926,1.51744336429533,1.33789838011652
"12","MACHZU x ENGERO","unsterilized+living",0.871091247036947,1.43627463707301,1.17094371413191
"13","MACHZU x MACHZU","sterilized+dead",0.737811073540034,1.45464506791475,1.10486133008254
"14","MACHZU x MACHZU","sterilized+living",1.03240343481384,1.66126883415196,1.32044046956915
"15","MACHZU x MACHZU","unsterilized+dead",0.956311598636567,1.26590425583891,1.11917632853362
"16","MACHZU x MACHZU","unsterilized+living",0.742086938724043,1.22175444834499,1.01887377378472
